county,owner,property_address,property_city,property_state,property_zip,auction_date,auction_time,original_loan_amount,beneficiary,trustee,parcel_id,scraped_date,source_url
Davidson,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=tnm4v1iru2helqqyhru1eugo&amp;ID=537969
Davidson,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=tnm4v1iru2helqqyhru1eugo&amp;ID=537965
Knox,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=wyfc5qvqgbopu3p1ou4t4bov&amp;ID=535025
Knox,,"2025 Tennessee Press Service 
    



    funct",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=wyfc5qvqgbopu3p1ou4t4bov&amp;ID=537993
Knox,,"2025 Tennessee Press Service 
    



    funct",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=wyfc5qvqgbopu3p1ou4t4bov&amp;ID=537980
Knox,,"2025 Tennessee Press Service 
    



    funct",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=wyfc5qvqgbopu3p1ou4t4bov&amp;ID=537979
Knox,,"2025 Tennessee Press Service 
    



    funct",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=wyfc5qvqgbopu3p1ou4t4bov&amp;ID=537976
Knox,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=wyfc5qvqgbopu3p1ou4t4bov&amp;ID=537974
Knox,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=wyfc5qvqgbopu3p1ou4t4bov&amp;ID=537973
Knox,,"2025 Tennessee Press Service 
    



    funct",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=wyfc5qvqgbopu3p1ou4t4bov&amp;ID=537970
Knox,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=wyfc5qvqgbopu3p1ou4t4bov&amp;ID=537969
Knox,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=wyfc5qvqgbopu3p1ou4t4bov&amp;ID=537965
Hamilton,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=1lhn4b0fcvxrlpbguod3mwv2&amp;ID=535025
Hamilton,,"2025 Tennessee Press Service 
    



    funct",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=1lhn4b0fcvxrlpbguod3mwv2&amp;ID=537993
Hamilton,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=1lhn4b0fcvxrlpbguod3mwv2&amp;ID=537980
Hamilton,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=1lhn4b0fcvxrlpbguod3mwv2&amp;ID=537979
Hamilton,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=1lhn4b0fcvxrlpbguod3mwv2&amp;ID=537976
Hamilton,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=1lhn4b0fcvxrlpbguod3mwv2&amp;ID=537974
Hamilton,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=1lhn4b0fcvxrlpbguod3mwv2&amp;ID=537973
Hamilton,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=1lhn4b0fcvxrlpbguod3mwv2&amp;ID=537970
Hamilton,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=1lhn4b0fcvxrlpbguod3mwv2&amp;ID=537969
Hamilton,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=1lhn4b0fcvxrlpbguod3mwv2&amp;ID=537965
Rutherford,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=qiupzmqqjcsx0rssque0z30s&amp;ID=535025
Rutherford,,"2025 Tennessee Press Service 
    



    funct",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=qiupzmqqjcsx0rssque0z30s&amp;ID=537993
Rutherford,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=qiupzmqqjcsx0rssque0z30s&amp;ID=537980
Rutherford,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=qiupzmqqjcsx0rssque0z30s&amp;ID=537979
Rutherford,,"2025 Tennessee Press Service 
    



    funct",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=qiupzmqqjcsx0rssque0z30s&amp;ID=537976
Rutherford,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=qiupzmqqjcsx0rssque0z30s&amp;ID=537974
Rutherford,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=qiupzmqqjcsx0rssque0z30s&amp;ID=537973
Rutherford,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=qiupzmqqjcsx0rssque0z30s&amp;ID=537970
Rutherford,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=qiupzmqqjcsx0rssque0z30s&amp;ID=537969
Rutherford,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=qiupzmqqjcsx0rssque0z30s&amp;ID=537965
Montgomery,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=jhxsgrx0fc5aibhabzvd1ayl&amp;ID=535025
Montgomery,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=jhxsgrx0fc5aibhabzvd1ayl&amp;ID=537993
Montgomery,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=jhxsgrx0fc5aibhabzvd1ayl&amp;ID=537980
Montgomery,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=jhxsgrx0fc5aibhabzvd1ayl&amp;ID=537979
Montgomery,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=jhxsgrx0fc5aibhabzvd1ayl&amp;ID=537976
Montgomery,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=jhxsgrx0fc5aibhabzvd1ayl&amp;ID=537974
Montgomery,,"2025 Tennessee Press Service 
    



    funct",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=jhxsgrx0fc5aibhabzvd1ayl&amp;ID=537973
Montgomery,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=jhxsgrx0fc5aibhabzvd1ayl&amp;ID=537970
Montgomery,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=jhxsgrx0fc5aibhabzvd1ayl&amp;ID=537969
Montgomery,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=jhxsgrx0fc5aibhabzvd1ayl&amp;ID=537965
Williamson,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=4rqozf1kgvfv3uxzac1hzge0&amp;ID=535025
Williamson,,"2025 Tennessee Press Service 
    



    funct",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=4rqozf1kgvfv3uxzac1hzge0&amp;ID=537993
Williamson,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=4rqozf1kgvfv3uxzac1hzge0&amp;ID=537980
Williamson,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=4rqozf1kgvfv3uxzac1hzge0&amp;ID=537979
Williamson,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=4rqozf1kgvfv3uxzac1hzge0&amp;ID=537976
Williamson,,"2025 Tennessee Press Service 
    



    funct",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=4rqozf1kgvfv3uxzac1hzge0&amp;ID=537974
Williamson,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=4rqozf1kgvfv3uxzac1hzge0&amp;ID=537973
Williamson,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=4rqozf1kgvfv3uxzac1hzge0&amp;ID=537970
Williamson,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=4rqozf1kgvfv3uxzac1hzge0&amp;ID=537969
Williamson,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=4rqozf1kgvfv3uxzac1hzge0&amp;ID=537965
Sullivan,,"2025 Tennessee Press Service 
    



    funct",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=k2pukqis4e22jin1s1e0s1t3&amp;ID=535025
Sullivan,,"2025 Tennessee Press Service 
    



    funct",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=k2pukqis4e22jin1s1e0s1t3&amp;ID=537993
Sullivan,,"2025 Tennessee Press Service 
    



    funct",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=k2pukqis4e22jin1s1e0s1t3&amp;ID=537980
Sullivan,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=k2pukqis4e22jin1s1e0s1t3&amp;ID=537979
Sullivan,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=k2pukqis4e22jin1s1e0s1t3&amp;ID=537976
Sullivan,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=k2pukqis4e22jin1s1e0s1t3&amp;ID=537974
Sullivan,,"2025 Tennessee Press Service 
    



    funct",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=k2pukqis4e22jin1s1e0s1t3&amp;ID=537973
Sullivan,,"2025 Tennessee Press Service 
    



    funct",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=k2pukqis4e22jin1s1e0s1t3&amp;ID=537970
Sullivan,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=k2pukqis4e22jin1s1e0s1t3&amp;ID=537969
Sullivan,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=k2pukqis4e22jin1s1e0s1t3&amp;ID=537965
