county,owner,property_address,property_city,property_state,property_zip,auction_date,auction_time,original_loan_amount,beneficiary,trustee,parcel_id,scraped_date,source_url
Davidson,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=vri3tz1uzg4pwrqnajzorrs4&ID=537993
Davidson,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=vri3tz1uzg4pwrqnajzorrs4&ID=537980
Davidson,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=vri3tz1uzg4pwrqnajzorrs4&ID=537979
Davidson,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=vri3tz1uzg4pwrqnajzorrs4&ID=537976
Davidson,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=vri3tz1uzg4pwrqnajzorrs4&ID=537974
Davidson,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=vri3tz1uzg4pwrqnajzorrs4&ID=537973
Davidson,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=vri3tz1uzg4pwrqnajzorrs4&ID=537970
Davidson,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=vri3tz1uzg4pwrqnajzorrs4&ID=537969
Davidson,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=vri3tz1uzg4pwrqnajzorrs4&ID=537965
Knox,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=reumi2g1gwsokd3t5m1rcejb&ID=535025
Knox,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=reumi2g1gwsokd3t5m1rcejb&ID=537993
Knox,,"2025 Tennessee Press Service 
    



    funct",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=reumi2g1gwsokd3t5m1rcejb&ID=537980
Knox,,"2025 Tennessee Press Service 
    



    funct",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=reumi2g1gwsokd3t5m1rcejb&ID=537979
Knox,,"2025 Tennessee Press Service 
    



    funct",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=reumi2g1gwsokd3t5m1rcejb&ID=537976
Knox,,"2025 Tennessee Press Service 
    



    funct",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=reumi2g1gwsokd3t5m1rcejb&ID=537974
Knox,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=reumi2g1gwsokd3t5m1rcejb&ID=537973
Knox,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=reumi2g1gwsokd3t5m1rcejb&ID=537970
Knox,,"2025 Tennessee Press Service 
    



    funct",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=reumi2g1gwsokd3t5m1rcejb&ID=537969
Knox,,"2025 Tennessee Press Service 
    



    funct",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=reumi2g1gwsokd3t5m1rcejb&ID=537965
Hamilton,,"2025 Tennessee Press Service 
    



    funct",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=qk4drdan2v30e3xmi5cao4bk&ID=535025
Hamilton,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=qk4drdan2v30e3xmi5cao4bk&ID=537993
Hamilton,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=qk4drdan2v30e3xmi5cao4bk&ID=537980
Hamilton,,"2025 Tennessee Press Service 
    



    funct",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=qk4drdan2v30e3xmi5cao4bk&ID=537979
Hamilton,,"2025 Tennessee Press Service 
    



    funct",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=qk4drdan2v30e3xmi5cao4bk&ID=537976
Hamilton,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=qk4drdan2v30e3xmi5cao4bk&ID=537974
Hamilton,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=qk4drdan2v30e3xmi5cao4bk&ID=537973
Hamilton,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=qk4drdan2v30e3xmi5cao4bk&ID=537970
Hamilton,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=qk4drdan2v30e3xmi5cao4bk&ID=537969
Hamilton,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=qk4drdan2v30e3xmi5cao4bk&ID=537965
Rutherford,,"2025 Tennessee Press Service 
    



    funct",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=ha2izpa02i2adaho2kjb0umj&ID=535025
Rutherford,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=ha2izpa02i2adaho2kjb0umj&ID=537993
Rutherford,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=ha2izpa02i2adaho2kjb0umj&ID=537980
Rutherford,,"2025 Tennessee Press Service 
    



    funct",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=ha2izpa02i2adaho2kjb0umj&ID=537979
Rutherford,,"2025 Tennessee Press Service 
    



    funct",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=ha2izpa02i2adaho2kjb0umj&ID=537976
Rutherford,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=ha2izpa02i2adaho2kjb0umj&ID=537974
Rutherford,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=ha2izpa02i2adaho2kjb0umj&ID=537973
Rutherford,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=ha2izpa02i2adaho2kjb0umj&ID=537970
Rutherford,,"2025 Tennessee Press Service 
    



    funct",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=ha2izpa02i2adaho2kjb0umj&ID=537969
Rutherford,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=ha2izpa02i2adaho2kjb0umj&ID=537965
Montgomery,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=wed3k10nw3lzkhmbblhilgor&ID=535025
Montgomery,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=wed3k10nw3lzkhmbblhilgor&ID=537993
Montgomery,,"2025 Tennessee Press Service 
    



    funct",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=wed3k10nw3lzkhmbblhilgor&ID=537980
Montgomery,,"2025 Tennessee Press Service 
    



    funct",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=wed3k10nw3lzkhmbblhilgor&ID=537979
Montgomery,,"2025 Tennessee Press Service 
    



    funct",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=wed3k10nw3lzkhmbblhilgor&ID=537976
Montgomery,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=wed3k10nw3lzkhmbblhilgor&ID=537974
Montgomery,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=wed3k10nw3lzkhmbblhilgor&ID=537973
Montgomery,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=wed3k10nw3lzkhmbblhilgor&ID=537970
Montgomery,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=wed3k10nw3lzkhmbblhilgor&ID=537969
Montgomery,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=wed3k10nw3lzkhmbblhilgor&ID=537965
Williamson,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=lmxj220p00eun0zw22iyxqtw&ID=535025
Williamson,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=lmxj220p00eun0zw22iyxqtw&ID=537993
Williamson,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=lmxj220p00eun0zw22iyxqtw&ID=537980
Williamson,,"2025 Tennessee Press Service 
    



    funct",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=lmxj220p00eun0zw22iyxqtw&ID=537979
Williamson,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=lmxj220p00eun0zw22iyxqtw&ID=537976
Williamson,,"2025 Tennessee Press Service 
    



    funct",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=lmxj220p00eun0zw22iyxqtw&ID=537974
Williamson,,"2025 Tennessee Press Service 
    



    funct",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=lmxj220p00eun0zw22iyxqtw&ID=537973
Williamson,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=lmxj220p00eun0zw22iyxqtw&ID=537970
Williamson,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=lmxj220p00eun0zw22iyxqtw&ID=537969
Williamson,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=lmxj220p00eun0zw22iyxqtw&ID=537965
Sullivan,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=iekqttobpzy5wiesccro0sca&ID=535025
Sullivan,,"2025 Tennessee Press Service 
    



    funct",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=iekqttobpzy5wiesccro0sca&ID=537993
Sullivan,,"2025 Tennessee Press Service 
    



    funct",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=iekqttobpzy5wiesccro0sca&ID=537980
Sullivan,,"2025 Tennessee Press Service 
    



    funct",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=iekqttobpzy5wiesccro0sca&ID=537979
Sullivan,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=iekqttobpzy5wiesccro0sca&ID=537976
Sullivan,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=iekqttobpzy5wiesccro0sca&ID=537974
Sullivan,,"2025 Tennessee Press Service 
    



    funct",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=iekqttobpzy5wiesccro0sca&ID=537973
Sullivan,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=iekqttobpzy5wiesccro0sca&ID=537970
Sullivan,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=iekqttobpzy5wiesccro0sca&ID=537969
Sullivan,,"2025 Tennessee Press Service 
    

Select",,TN,,,,,,,,2026-06-04,https://foreclosurestn.com/Details.aspx?SID=iekqttobpzy5wiesccro0sca&ID=537965
